Name,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010
City of London LB ,2,0,3,1,1,1,5,1,0,1
Barking and Dagenham LB,100,100,122,93,136,97,91,96,101,78
Barnet LB,110,102,106,89,99,97,72,84,78,89
Bexley LB,109,113,113,96,113,97,94,89,93,93
Brent LB,69,89,70,59,61,48,53,46,55,43
Bromley LB,120,129,135,124,128,117,120,106,107,113
Camden LB,52,66,47,58,60,60,62,68,48,55
Croydon LB,107,120,143,135,124,137,112,139,124,112
Ealing LB,81,93,83,92,74,83,66,79,78,84
Enfield LB,80,83,90,74,87,73,64,101,86,73
Greenwich LB,135,97,135,109,118,101,105,116,110,101
Hackney LB,60,53,59,48,67,59,64,60,37,54
Hammersmith and Fulham LB,65,38,60,51,59,48,51,51,64,45
Haringey LB,63,61,48,55,53,46,52,37,40,38
Harrow LB,50,66,58,57,54,51,47,58,65,43
Havering LB,104,134,166,125,133,132,128,134,112,109
Hillingdon LB,88,80,127,93,87,66,89,103,92,97
Hounslow LB,75,84,81,74,69,78,73,59,52,74
Islington LB,73,66,64,66,63,50,51,74,60,50
Kensington and Chelsea LB,44,47,49,51,48,44,35,39,34,37
Kingston upon Thames LB,53,43,43,35,41,37,59,51,34,43
Lambeth LB,96,90,98,90,87,84,82,82,75,78
Lewisham LB,125,111,114,113,109,88,95,106,82,89
Merton LB,72,71,88,60,62,55,49,50,60,44
Newham LB,75,72,63,78,76,90,64,77,83,69
Redbridge LB,78,72,73,91,68,66,76,61,59,67
Richmond upon Thames LB,58,57,58,59,51,48,46,58,37,58
Southwark LB,94,112,112,95,133,105,100,103,88,101
Sutton LB,83,72,73,56,44,64,73,56,75,72
Tower Hamlets LB,85,73,79,72,94,90,66,79,65,78
Waltham Forest LB,67,64,50,78,77,75,82,61,77,70
Wandsworth LB,112,94,100,106,95,78,80,90,73,84
"Westminster, City of LB",58,48,59,59,66,60,39,54,33,52
Bolton MCD,135,147,164,142,158,120,144,149,129,132
Bury MCD,101,111,109,96,77,92,99,106,87,105
Manchester MCD,238,235,261,214,211,211,216,217,242,237
Oldham MCD,146,157,147,128,131,104,98,134,111,113
Rochdale MCD,136,100,127,115,111,118,108,127,101,112
Salford MCD,136,146,152,120,130,130,134,163,154,139
Stockport MCD,151,143,143,115,115,134,107,145,130,111
Tameside MCD,136,133,109,147,157,160,141,140,137,149
Trafford MCD,105,93,115,105,111,97,111,102,82,73
Wigan MCD,160,161,159,161,150,137,147,167,119,145
Knowsley MCD,105,120,124,111,115,121,96,123,112,112
Liverpool MCD,308,302,311,262,296,296,310,303,277,299
St Helens MCD,120,141,154,103,129,123,118,112,99,100
Sefton MCD,168,163,167,157,193,159,191,215,154,169
Wirral MCD,188,210,209,189,200,208,191,186,171,186
Barnsley MCD,164,140,176,137,118,119,134,128,140,122
Doncaster MCD,192,190,185,190,191,181,195,178,200,182
Rotherham MCD,116,131,144,142,144,118,122,121,124,134
Sheffield MCD,267,256,294,241,277,222,279,212,239,249
Gateshead MCD,127,168,172,139,138,129,126,145,122,122
Newcastle upon Tyne MCD,175,170,170,168,155,150,151,153,150,150
North Tyneside MCD,99,132,143,129,129,106,91,132,107,115
South Tyneside MCD,101,87,107,86,89,105,89,119,96,110
Sunderland MCD,171,188,192,191,197,192,158,215,177,189
Birmingham MCD,445,438,480,428,395,428,456,463,394,441
Coventry MCD,140,145,200,161,183,165,163,149,136,143
Dudley MCD,163,153,175,171,165,143,152,158,128,154
Sandwell MCD,167,161,203,166,167,168,172,176,158,162
Solihull MCD,59,69,82,59,73,62,71,92,78,95
Walsall MCD,114,144,147,142,126,150,155,155,116,111
Wolverhampton MCD,104,121,137,116,123,116,122,133,102,135
Bradford MCD,246,260,249,270,290,283,272,273,249,271
Calderdale MCD,100,93,97,82,96,100,104,121,92,115
Kirklees MCD,199,207,209,178,191,191,180,206,183,174
Leeds MCD,370,388,393,345,378,349,373,355,348,342
Wakefield MCD,189,222,217,193,164,166,217,210,173,185
Hartlepool UA,60,57,65,64,62,47,51,60,54,40
Middlesbrough UA,78,94,81,95,108,94,94,84,85,95
Redcar and Cleveland UA,91,97,82,81,95,79,76,97,82,81
Stockton-on-Tees UA,94,89,76,94,85,93,103,115,78,76
Darlington UA,35,50,57,51,62,30,46,70,58,66
County Durham UA,299,323,356,300,328,345,381,342,367,309
Northumberland UA,183,163,195,181,184,178,170,174,164,164
Cheshire East UA,162,162,175,139,140,152,130,163,163,156
Halton UA,59,68,76,71,71,65,69,62,62,65
Warrington UA,72,75,88,88,82,72,99,78,76,92
Cheshire West and Chester UA,164,152,177,142,161,148,137,168,164,146
Blackburn with Darwen UA,89,76,81,70,76,82,68,80,76,76
Blackpool UA,120,93,109,132,126,111,82,95,102,107
"Kingston upon Hull, City of UA",142,136,162,123,151,150,155,161,177,153
East Riding of Yorkshire UA,128,125,170,135,150,153,158,146,149,172
North East Lincolnshire UA,98,106,88,113,79,88,100,120,85,82
North Lincolnshire UA,88,71,101,88,79,86,79,99,88,83
York UA,106,77,103,90,86,75,98,87,94,77
Derby UA,138,118,113,86,102,102,104,102,101,104
Leicester UA,103,99,124,89,118,107,117,131,101,117
Rutland UA,10,7,6,7,6,9,10,12,9,7
Nottingham UA,169,126,171,117,162,138,145,167,120,119
"Herefordshire, County of UA",74,77,90,53,70,47,78,85,77,84
Telford and Wrekin UA,65,62,58,44,53,53,58,57,68,75
Shropshire UA,114,118,151,124,124,101,150,127,123,156
Stoke-on-Trent UA,148,150,154,136,166,128,162,165,158,159
Bath and North East Somerset UA,63,64,63,53,75,76,63,68,78,63
Bristol UA,173,181,191,171,158,184,159,187,158,167
North Somerset UA,89,78,78,82,75,83,76,94,90,104
South Gloucestershire UA,66,80,88,62,96,75,91,75,77,93
Cornwall UA,226,272,285,285,253,244,269,314,302,267
Plymouth UA,113,129,123,105,106,115,105,89,107,114
Torbay UA,70,59,76,63,80,65,77,61,70,66
Bournemouth UA,70,59,78,75,59,74,72,84,79,72
Poole UA,53,66,57,79,61,65,56,86,68,56
Swindon UA,80,67,73,90,75,69,76,82,65,73
Wiltshire UA,152,149,172,161,168,163,162,172,168,160
Peterborough UA,86,69,81,59,83,57,54,58,60,60
Luton UA,91,75,68,80,77,93,83,74,69,52
Bedford UA,42,52,57,44,61,60,48,56,74,65
Central Bedfordshire UA,86,94,81,93,109,84,94,88,100,98
Southend-on-Sea UA,107,100,96,78,83,86,101,83,89,84
Thurrock UA,68,56,63,58,68,60,68,85,66,74
Medway Towns UA,111,116,104,106,115,134,109,115,106,146
Bracknell Forest UA,31,28,26,24,30,26,34,31,36,26
West Berkshire UA,44,62,67,53,47,40,40,44,43,43
Reading UA,61,53,47,44,51,53,47,59,46,45
Slough UA,51,52,38,44,45,39,37,38,32,45
Windsor and Maidenhead UA,39,56,45,58,37,50,46,51,47,57
Wokingham UA,40,39,40,42,38,46,40,40,33,43
Milton Keynes UA,82,77,94,98,73,92,67,75,62,84
Brighton and Hove UA,86,107,100,119,104,105,109,114,117,82
Portsmouth UA,71,91,81,91,88,88,90,119,96,93
Southampton UA,91,90,108,102,105,119,102,118,95,111
Aylesbury Vale CD,53,57,56,73,62,61,54,52,58,41
Chiltern CD,21,24,16,19,17,22,28,29,29,17
South Bucks CD,24,29,24,16,21,25,14,27,29,22
Wycombe CD,35,60,62,37,44,44,42,41,63,54
Cambridge CD,39,30,32,26,24,32,28,35,28,32
East Cambridgeshire CD,22,28,12,17,25,18,18,21,21,31
Fenland CD,42,38,49,37,46,40,46,50,46,49
Huntingdonshire CD,44,52,54,54,53,48,46,50,51,66
South Cambridgeshire CD,23,36,35,30,32,30,47,37,46,34
Allerdale CD,46,47,45,52,53,52,62,58,48,39
Barrow-in-Furness CD,51,43,40,32,37,48,30,44,31,34
Carlisle CD,56,59,46,56,56,54,51,49,50,50
Copeland CD,28,35,39,37,37,35,37,36,39,36
Eden CD,17,24,23,16,21,19,19,12,19,33
South Lakeland CD,41,47,42,33,34,52,51,49,51,33
Amber Valley CD,60,58,69,74,56,49,46,55,50,67
Bolsover CD,37,36,51,51,52,46,44,63,45,36
Chesterfield CD,54,67,78,46,48,48,47,54,55,50
Derbyshire Dales CD,24,19,32,28,25,26,19,22,27,21
Erewash CD,54,46,44,55,46,45,47,46,55,47
High Peak CD,24,45,37,50,49,29,34,48,40,27
North East Derbyshire CD,46,66,47,56,47,54,58,54,40,38
South Derbyshire CD,40,44,31,33,37,31,38,28,35,35
East Devon CD,59,36,51,57,50,52,48,50,53,64
Exeter CD,36,34,49,40,48,51,40,45,40,38
Mid Devon CD,22,32,25,20,23,31,28,30,23,26
North Devon CD,44,39,55,35,39,55,31,46,38,57
South Hams CD,26,40,35,38,37,31,34,35,30,26
Teignbridge CD,44,50,49,48,54,48,53,51,50,56
Torridge CD,27,27,39,31,24,16,26,27,30,31
West Devon CD,20,16,18,21,9,17,15,24,15,17
Christchurch CD,19,20,26,22,24,21,13,27,21,16
East Dorset CD,35,38,45,27,35,35,28,28,33,36
North Dorset CD,27,33,19,19,29,17,30,25,22,20
Purbeck CD,16,12,24,19,17,26,23,11,17,19
West Dorset CD,28,38,42,41,47,47,47,46,57,41
Weymouth and Portland CD,27,23,22,28,23,30,36,44,41,34
Eastbourne CD,52,47,65,55,37,37,56,51,35,51
Hastings CD,36,36,42,49,51,50,62,40,40,49
Lewes CD,45,34,49,33,52,40,32,40,42,40
Rother CD,45,32,37,41,40,42,43,45,38,50
Wealden CD,46,45,62,58,56,49,52,67,51,64
Basildon CD,82,78,70,101,89,81,78,100,80,103
Braintree CD,57,48,58,40,41,44,46,55,54,54
Brentwood CD,35,39,30,28,33,23,24,27,30,32
Castle Point CD,30,40,40,33,48,43,55,49,59,40
Chelmsford CD,58,46,48,49,37,48,47,36,56,53
Colchester CD,46,57,59,34,46,57,53,57,54,57
Epping Forest CD,49,41,56,54,58,68,59,57,45,49
Harlow CD,38,40,34,34,44,46,44,36,44,54
Maldon CD,20,27,23,13,17,19,33,24,30,29
Rochford CD,26,41,37,29,36,45,37,45,33,45
Tendring CD,86,90,97,69,98,73,81,87,91,102
Uttlesford CD,18,21,16,21,21,31,28,25,23,16
Cheltenham CD,48,38,52,35,43,42,58,45,36,43
Cotswold CD,33,31,29,39,34,33,38,22,21,32
Forest of Dean CD,34,48,38,39,37,29,43,34,45,54
Gloucester CD,51,49,50,57,50,51,40,51,46,52
Stroud CD,38,54,50,44,51,53,47,50,40,52
Tewkesbury CD,33,36,29,32,34,32,23,28,23,43
Basingstoke and Deane CD,46,45,48,48,42,40,42,44,53,55
East Hampshire CD,27,39,43,38,32,43,27,43,36,47
Eastleigh CD,38,36,56,44,35,38,51,50,42,46
Fareham CD,39,36,37,37,49,46,35,48,52,68
Gosport CD,29,30,33,27,45,37,54,39,37,41
Hart CD,17,13,30,18,18,20,25,25,18,25
Havant CD,42,47,51,59,57,47,69,73,66,68
New Forest CD,54,69,61,62,73,54,69,70,77,85
Rushmoor CD,33,42,29,32,25,31,33,38,24,40
Test Valley CD,41,34,42,44,48,47,45,42,40,41
Winchester CD,45,30,43,35,35,32,38,46,42,42
Broxbourne CD,34,28,26,27,37,38,29,26,19,30
Dacorum CD,58,58,62,47,70,54,54,60,51,49
East Hertfordshire CD,41,52,53,38,41,48,38,52,47,63
Hertsmere CD,34,51,44,42,37,44,37,43,37,34
North Hertfordshire CD,59,53,51,59,51,44,47,54,36,54
St Albans CD,40,51,37,40,44,35,41,34,37,36
Stevenage CD,40,35,44,42,29,54,32,45,46,33
Three Rivers CD,27,37,27,35,40,35,39,35,22,33
Watford CD,30,27,36,34,25,27,30,32,26,23
Welwyn Hatfield CD,32,52,44,38,38,45,55,47,33,47
Ashford CD,38,39,38,38,45,45,48,42,52,48
Canterbury CD,60,58,76,53,79,69,75,59,69,66
Dartford CD,52,40,41,40,56,36,27,43,50,31
Dover CD,59,71,45,54,51,73,51,50,64,65
Gravesham CD,43,36,50,38,39,27,44,42,45,42
Maidstone CD,48,48,77,44,73,54,74,70,74,79
Sevenoaks CD,43,45,45,49,32,41,54,46,38,34
Shepway CD,55,64,40,53,68,59,57,60,59,57
Swale CD,63,70,62,69,70,81,56,92,63,73
Thanet CD,92,97,97,103,108,88,87,103,103,81
Tonbridge and Malling CD,41,44,34,38,44,39,41,48,43,53
Tunbridge Wells CD,37,40,35,23,34,49,39,31,43,35
Burnley CD,56,60,57,56,52,50,56,55,55,51
Chorley CD,46,47,58,49,45,52,46,55,33,46
Fylde CD,54,45,51,35,39,34,41,38,55,38
Hyndburn CD,49,63,62,41,55,54,42,46,43,52
Lancaster CD,66,83,81,75,69,74,79,74,91,63
Pendle CD,41,38,48,36,54,39,47,33,33,45
Preston CD,68,78,95,75,75,60,59,82,66,53
Ribble Valley CD,27,38,22,25,23,25,36,21,25,30
Rossendale CD,29,39,37,27,41,23,28,39,25,38
South Ribble CD,53,46,61,56,45,43,39,42,37,55
West Lancashire CD,60,69,58,76,69,78,65,51,55,60
Wyre CD,64,53,81,50,67,48,54,79,67,69
Blaby CD,23,24,26,20,23,21,34,37,29,36
Charnwood CD,47,54,53,48,53,53,54,49,42,47
Harborough CD,26,21,26,23,25,26,20,28,34,26
Hinckley and Bosworth CD,28,45,39,39,41,41,31,39,25,41
Melton CD,18,21,9,18,12,17,18,20,17,15
North West Leicestershire CD,28,30,29,40,31,29,28,37,34,41
Oadby and Wigston CD,23,14,18,18,18,26,26,17,10,24
Boston CD,32,33,34,22,23,33,28,22,30,26
East Lindsey CD,79,75,69,81,90,57,69,82,77,94
Lincoln CD,40,41,51,41,43,40,50,70,54,34
North Kesteven CD,39,31,46,39,21,44,43,44,42,26
South Holland CD,32,45,43,42,40,43,43,37,37,48
South Kesteven CD,61,48,59,45,44,54,43,52,46,56
West Lindsey CD,35,38,54,27,35,40,50,32,42,41
Breckland CD,53,46,60,61,36,52,45,55,56,37
Broadland CD,35,54,31,38,44,50,39,42,48,46
Great Yarmouth CD,47,52,65,50,46,58,52,64,56,52
Kings Lynn and West Norfolk CD,68,54,54,55,53,72,79,72,68,81
North Norfolk CD,25,51,46,31,47,44,44,47,49,50
Norwich CD,44,56,49,50,48,41,37,47,44,40
South Norfolk CD,40,44,33,25,29,29,53,40,47,49
Corby CD,26,39,39,28,25,38,32,26,36,51
Daventry CD,27,25,27,15,23,24,17,33,27,29
East Northamptonshire CD,29,39,40,28,35,28,35,35,28,35
Kettering CD,35,33,40,39,32,28,38,26,41,46
Northampton CD,75,93,65,66,66,66,63,65,61,85
South Northamptonshire CD,22,31,34,23,30,30,22,22,26,29
Wellingborough CD,14,30,25,36,36,31,33,32,31,25
Craven CD,21,18,25,32,25,24,21,34,34,31
Hambleton CD,30,38,27,21,28,36,27,34,26,27
Harrogate CD,58,58,61,62,64,73,54,73,68,66
Richmondshire CD,14,17,17,16,12,11,12,21,16,18
Ryedale CD,18,16,32,26,22,28,24,29,22,27
Scarborough CD,36,55,52,40,53,46,43,52,54,49
Selby CD,47,30,34,34,31,39,26,35,35,32
Ashfield CD,67,64,68,53,57,56,68,52,58,73
Bassetlaw CD,76,64,61,55,72,53,56,72,61,74
Broxtowe CD,56,52,44,37,43,40,52,48,51,44
Gedling CD,44,66,51,40,57,54,47,65,50,49
Mansfield CD,66,68,84,48,67,60,65,48,44,47
Newark and Sherwood CD,68,36,58,55,53,54,58,62,50,55
Rushcliffe CD,36,35,48,38,35,34,44,33,40,33
Cherwell CD,44,46,43,41,42,46,50,44,41,43
Oxford CD,46,48,55,48,49,38,40,52,51,43
South Oxfordshire CD,43,45,41,47,27,42,42,41,45,42
Vale of White Horse CD,38,42,51,40,48,43,35,46,28,34
West Oxfordshire CD,21,40,35,28,29,34,39,35,32,43
Mendip CD,36,42,46,30,58,35,47,34,41,64
Sedgemoor CD,46,60,49,52,51,33,52,57,44,61
South Somerset CD,62,78,86,72,74,71,73,75,74,75
Taunton Deane CD,29,36,43,55,37,43,45,55,54,49
West Somerset CD,17,16,16,7,17,14,25,16,14,16
Cannock Chase CD,51,34,47,37,48,58,40,55,40,43
East Staffordshire CD,49,48,54,44,48,45,53,47,36,39
Lichfield CD,37,41,51,35,38,34,37,37,36,42
Newcastle-under-Lyme CD,57,66,51,55,70,69,84,57,69,45
South Staffordshire CD,36,44,48,52,44,43,38,36,41,35
Stafford CD,32,41,39,35,55,34,55,51,49,46
Staffordshire Moorlands CD,35,46,40,39,39,36,40,57,54,36
Tamworth CD,25,35,22,29,29,25,21,24,20,27
Babergh CD,25,20,31,24,31,26,31,28,38,27
Forest Heath CD,18,20,24,14,19,17,17,19,17,22
Ipswich CD,48,58,52,34,37,37,32,39,45,42
Mid Suffolk CD,23,26,25,24,33,27,23,33,20,31
St Edmundsbury CD,31,29,37,45,33,30,30,30,43,32
Suffolk Coastal CD,31,44,40,28,39,41,44,41,41,43
Waveney CD,60,59,59,56,53,57,64,56,50,50
Elmbridge CD,50,30,38,41,34,49,32,41,31,41
Epsom and Ewell CD,28,35,21,26,21,34,29,22,28,16
Guildford CD,47,41,43,41,37,29,46,45,47,49
Mole Valley CD,31,39,38,37,34,21,29,30,34,31
Reigate and Banstead CD,48,41,46,55,47,45,49,66,55,47
Runnymede CD,34,27,33,19,41,32,27,29,23,33
Spelthorne CD,23,25,29,36,29,32,30,29,31,52
Surrey Heath CD,21,20,29,25,24,21,23,30,32,25
Tandridge CD,24,17,29,36,25,21,34,31,33,24
Waverley CD,50,48,62,43,38,29,36,44,34,38
Woking CD,27,31,25,28,22,26,33,26,39,35
North Warwickshire CD,36,19,19,29,24,19,27,39,29,30
Nuneaton and Bedworth CD,62,52,57,55,48,44,47,48,43,62
Rugby CD,31,36,42,34,41,35,33,34,36,42
Stratford-on-Avon CD,46,33,37,36,35,35,43,32,47,27
Warwick CD,46,48,34,42,54,35,38,51,34,33
Adur CD,20,31,26,21,33,34,33,34,33,29
Arun CD,92,94,69,79,72,88,87,73,100,74
Chichester CD,50,46,35,43,35,49,54,41,53,54
Crawley CD,47,42,55,30,37,52,41,40,49,41
Horsham CD,43,45,42,49,52,55,48,35,45,43
Mid Sussex CD,38,47,51,35,40,40,46,42,50,50
Worthing CD,45,55,50,49,56,41,42,53,44,63
Bromsgrove CD,30,26,39,25,38,26,24,32,26,38
Malvern Hills CD,31,29,22,21,27,23,27,33,39,30
Redditch CD,26,24,37,18,25,17,24,29,25,31
Worcester CD,35,28,31,20,27,32,37,36,36,60
Wychavon CD,40,39,52,34,37,52,46,29,48,49
Wyre Forest CD,25,26,30,35,32,37,37,40,49,39